Name;Price;Km;Etat;Date;Carburant;Note;Number of reviews;"Accoudoir

";Assistant de démarrage en côte;"Capteurs d'aide au stationnement arrière
";Capteurs d'aide au stationnement avant;Climatisation;Climatisation automatique;Détecteur de lumière;Détecteur de pluie; Régulateur de vitesse; Rétroviseurs latéraux électriques; Sièges électriques;Start/Stop automatique;Système de navigation;Vitres électriques;Volant en cuir;Volant multifonctions
Volkswagen Polo 1.0 TSI 95ch Lounge Euro6d-T;EUR 17 990,-;50 km;Occasion;04/2021;Essence (Filtre à particules);3.5;-2;False;True;False;False;True;False;True;False;True;True;False;True;False;True;True;True
Volkswagen Eos 2.0 TDI 140ch BlueMotion FAP Cup;EUR 17 995,-;78 000 km;Occasion;07/2015;Diesel (Filtre à particules);N/A;0;False;True;True;False;False;False;True;True;True;True;False;True;True;True;True;False
Volkswagen Golf 2.0 TDI 150ch BlueMotion Technology FAP Sound 5p;EUR 17 995,-;82 600 km;Occasion;11/2017;Diesel (Filtre à particules);N/A;0;True;True;True;False;False;False;True;True;True;True;False;True;True;True;True;True
Volkswagen Golf 2.0 TDI 150ch FAP BlueMotion Technology Confortlin;EUR 17 999,-;42 300 km;Occasion;07/2018;Diesel (Filtre à particules);N/A;0;True;True;False;False;False;False;True;True;False;False;False;True;True;False;False;True
Volkswagen Coccinelle 1.2 TSI 105ch BlueMotion Technology Origin DSG7 GP;EUR 17 999,-;42 601 km;Occasion;11/2017;Essence;4.5;-4;True;True;False;False;True;False;True;True;False;False;False;True;True;False;False;True
Volkswagen Buggy;EUR 18 000,-;30 400 km;Occasion;07/1971;Essence;5.0;-1;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
Volkswagen Golf 1.6 TDI 115 FAP BVM5 Confortline Business;EUR 18 290,-;16 463 km;Occasion;03/2019;Diesel;N/A;0;False;False;False;False;False;False;False;False;True;True;False;False;True;True;False;True
Volkswagen e-up! Electrique 83ch 4cv;EUR 18 300,-;5 000 km;Occasion;06/2021;Electrique;4.0;-3;;;;;;;;;;;;;;;;
Volkswagen T-Cross Life 1.0 TSI 95;EUR 18 490,-;- km;Neuf;-;Essence;N/A;0;True;True;False;False;True;False;True;True;False;True;False;True;False;True;True;True
Volkswagen Passat 1.6 TDI 120ch Carat - Toit ouvrant - Attelage élec;EUR 18 490,-;113 775 km;Occasion;09/2017;Diesel;N/A;0;;;;;;;;;;;;;;;;
Volkswagen Polo 1.0 TSI 95ch Copper Line;EUR 18 490,-;1 900 km;Occasion;10/2018;Essence;N/A;0;False;False;False;False;True;True;True;True;True;True;False;False;True;True;False;True
Volkswagen Tiguan Carat Exclusive 2.0 TDI 190 BlueMotion 4Motion DSG;EUR 18 500,-;189 632 km;Occasion;12/2016;Diesel;4.0;-8;False;False;True;True;False;False;False;False;True;True;True;False;False;True;False;False
Volkswagen Golf 1.6 TDI 115ch FAP Confortline Business DSG7 5p;EUR 18 790,-;61 997 km;Occasion;02/2018;Diesel (Filtre à particules);N/A;0;True;True;True;False;False;False;True;True;True;True;False;False;True;True;True;True
Volkswagen Golf VII Variant 1.4L Comfortline BMT/Start-Stopp;EUR 18 875,-;13 642 km;Occasion;08/2018;Essence 91;N/A;0;False;False;False;False;True;False;False;False;True;False;False;True;False;False;False;False
Volkswagen Tiguan 1.4 TSI 150ch ACT BlueMotion Technology Confortlin;EUR 18 900,-;89 252 km;Occasion;09/2016;Essence;3.5;-2;True;True;True;False;True;True;True;True;True;True;False;True;False;True;True;True
Volkswagen Buggy 1300 ALBAR;EUR 18 900,-;35 900 km;Occasion;11/1969;Essence;4.5;-3;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
Volkswagen Polo 1.0 TSI 95 S&S DSG7 United;EUR 18 900,-;8 000 km;Occasion;01/2021;Essence;N/A;0;False;False;False;False;True;False;False;False;True;False;False;False;False;True;False;True
Volkswagen Golf GTI 1.8i 16V KR New Paint Service Book;EUR 18 900,-;59 114 km;Occasion, Historique entretien;03/1989;Essence;4.5;-3;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False
Volkswagen Golf VII 2L Comfortline BMT/Start-Stopp;EUR 18 975,-;39 225 km;Occasion;07/2017;Diesel;N/A;0;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False
Volkswagen T-Roc 1.5 TSI EVO 150ch Lounge;EUR 18 980,-;85 609 km;Occasion;07/2018;Essence;3.5;-4;True;True;True;True;False;False;False;True;True;True;False;True;False;False;True;True
Volkswagen Golf 2.0 TDI 150ch FAP Connect DSG7 5p;EUR 19 490,-;74 500 km;Occasion;06/2018;Diesel (Filtre à particules);4.0;-1;True;True;True;False;False;False;True;True;True;True;False;True;True;True;True;True
Volkswagen Touran 1.2 TSI 110ch BlueMotion Technology Sound 7 places;EUR 19 490,-;70 867 km;Occasion;02/2018;Essence;N/A;0;True;True;True;False;True;True;True;True;True;True;False;True;True;True;True;True
Volkswagen Polo 1.0 TSI 95ch Carat DSG7 Euro6d-T;"EUR 20.490,-




Ce prix a ete en ligne pendant au moins 14 jours, avant detre reduit.




EUR 19 490,-";11 950 km;Occasion;04/2021;Essence (Filtre à particules);N/A;0;True;True;True;False;False;False;True;True;True;True;False;True;True;True;True;True
Volkswagen Polo 1.6 TDI 95ch Lounge Business Réversible;EUR 19 552,-;5 000 km;Occasion;08/2021;Diesel (Filtre à particules);3.5;-1;True;True;True;False;True;False;True;True;True;True;False;True;True;True;True;True
Volkswagen Golf Sportsvan 1.5 TSI EVO 130ch BlueMotion Technology United Eur;EUR 19 790,-;19 002 km;Occasion;06/2020;Essence;3.5;-2;True;True;True;False;False;False;True;True;True;True;False;True;True;True;True;True
Volkswagen Golf GTI Mk1 1600 Scd hand since 1983;EUR 19 800,-;330 000 km;Occasion, Historique entretien;04/1981;Essence;N/A;0;;;;;;;;;;;;;;;;
Volkswagen Tiguan 2.0 TDI 150ch BlueMotion Technology Confortline;EUR 19 890,-;118 488 km;Occasion;02/2017;Diesel (Filtre à particules);5.0;-1;True;True;True;False;True;True;True;True;True;True;False;True;False;True;True;True
Volkswagen Tiguan Tiguan 2.0 TDI 115 BMT Confortline 5p;EUR 19 890,-;87 137 km;Occasion;11/2016;Diesel;N/A;0;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
Volkswagen T-Roc 1.0 TSI 115ch Lounge;EUR 19 890,-;64 184 km;Occasion;12/2017;Essence;2.0;-1;True;True;True;False;False;False;True;True;True;True;False;True;False;True;True;True
Volkswagen T-Roc T-Roc 1.0 TSI 115 Start/Stop BVM6 Lounge 5p;EUR 19 890,-;53 121 km;Occasion;02/2019;Essence;N/A;0;;;;;;;;;;;;;;;;
Volkswagen Golf Golf 2.0 16V TDI CR FAP BlueMotion - 184 - BV DSG;EUR 19 890,-;115 800 km;Occasion;07/2015;Diesel;N/A;0;False;False;False;False;False;False;False;False;True;True;False;False;True;True;False;True
Volkswagen Tiguan 2.0 TDI 115ch Trendline Business;EUR 19 897,-;132 068 km;Occasion;04/2018;Diesel (Filtre à particules);5.0;-4;True;True;True;False;True;False;True;True;True;True;False;True;True;True;True;True
Volkswagen T-Cross 1.0 TSI 95ch Lounge;EUR 19 903,-;9 756 km;Occasion;06/2020;Essence;4.0;-2;True;True;False;False;True;False;True;True;True;True;False;True;False;True;True;True
Volkswagen Golf 1.4 TSI 150ch Carat Edition DSG7 5p + Toit ouvrant;EUR 19 980,-;62 646 km;Occasion;04/2016;Essence;3.5;-4;True;True;True;True;False;False;False;True;True;True;True;True;False;False;True;True
Volkswagen Touran 2.0 TDI 150ch FAP Connect DSG7 7 places Euro6d-T;EUR 19 984,-;128 579 km;Occasion;08/2018;Diesel;4.5;-3;;;;;;;;;;;;;;;;
Volkswagen Tiguan 2.0 TDI 177ch BlueMotion Technology FAP R Exclusiv;EUR 19 990,-;77 058 km;Occasion;01/2015;Diesel (Filtre à particules);N/A;0;True;True;True;False;False;False;True;True;True;True;True;True;True;True;True;True
Volkswagen T-Cross 1.0 TSI 115ch Lounge;EUR 19 990,-;10 616 km;Occasion;01/2020;Essence;5.0;-2;True;True;False;False;True;False;True;True;True;True;False;True;False;True;True;True
Volkswagen T-Cross 1.0 TSI 110ch Active;EUR 19 990,-;6 548 km;Occasion;04/2021;Essence;N/A;0;True;True;True;False;True;False;True;True;True;True;False;True;False;True;True;True
Volkswagen Golf VII 1.4 TSI 204 GTE DSG6 5p;EUR 19 990,-;68 190 km;Occasion;09/2016;Autres;5.0;-1;;;;;;;;;;;;;;;;
Volkswagen Passat 1.6 TDI 120ch Confortline DSG7 - Caméra - CarPlay;EUR 19 990,-;39 055 km;Occasion;01/2019;Diesel (Filtre à particules);N/A;0;True;True;True;False;False;False;False;False;False;True;False;False;False;True;True;True
Volkswagen Golf 1.4 TSI 150ch ACT BlueMotion Technology ALLSTAR 5P;EUR 19 990,-;36 220 km;Occasion;06/2017;Essence;4.5;-1;True;True;True;False;False;False;True;True;False;True;False;True;True;True;True;True
Volkswagen Golf 1.5 tsi 130 evo bluemotion confortline;EUR 19 990,-;15 310 km;Occasion;01/1901;Super E10 95 / Essence 91 / Super Plus E10 98 / Super 95 / Super Plus 98 / Essence E10 91;5.0;-3;True;False;False;False;True;True;False;True;True;False;False;False;False;True;False;True
Volkswagen T-Cross 1.0 TSI 95ch Active;"EUR 20.990,-




Ce prix a ete en ligne pendant au moins 14 jours, avant detre reduit.




EUR 19 990,-";17 942 km;Occasion;04/2021;Essence;2.0;-1;True;True;True;False;True;False;True;True;True;True;False;True;False;True;True;True
Volkswagen T-Cross 1.0 TSI 95ch Active;EUR 19 990,-;14 460 km;Occasion;04/2021;Essence;N/A;0;True;True;True;False;True;False;True;True;True;True;False;True;False;True;True;True
Volkswagen T-Cross 1.6 TDI 95ch Lounge DSG7;EUR 19 990,-;7 953 km;Occasion;06/2020;Diesel (Filtre à particules);4.0;-1;True;True;False;False;True;False;True;True;True;True;False;True;False;True;True;True
Volkswagen Transporter 2.8T L1H1 2.0 TDI 102ch Business Line;EUR 19 990,-;35 615 km;Occasion;09/2017;Diesel (Filtre à particules);4.0;-1;False;False;False;False;True;True;True;True;False;False;False;True;False;False;False;False
Volkswagen Golf 1.0 TSI 115ch Connect Euro6d-T 5p;EUR 19 995,-;18 930 km;Occasion;03/2019;Essence;N/A;0;True;True;True;False;False;False;True;True;True;True;False;True;True;True;True;True
Volkswagen T-Cross 1.0 TSI 95ch Active;"EUR 21.999,-




Ce prix a ete en ligne pendant au moins 14 jours, avant detre reduit.




EUR 19 999,-";15 985 km;Occasion;04/2021;Essence;N/A;0;True;True;True;False;True;False;True;True;True;True;False;True;False;True;True;True
Volkswagen Polo 1.0 TSI 95ch Euro6d-T;EUR 20 000,-;5 000 km;Occasion;09/2021;Essence (Filtre à particules);4.0;-3;False;True;False;False;False;False;True;False;True;True;False;True;False;True;False;True
Volkswagen Polo 1.0 TSI 95 S&S BVM5 Carat;EUR 20 300,-;500 km;Occasion;03/2021;Essence;N/A;0;False;False;False;False;False;False;False;True;True;True;False;False;True;True;False;True
Volkswagen T-Roc 1.6 TDI 115ch Lounge Business Euro6d-T;EUR 20 490,-;63 526 km;Occasion;11/2018;Diesel (Filtre à particules);N/A;0;True;True;True;False;False;False;True;True;True;True;False;True;True;True;True;True
Volkswagen T-Cross 1.0 TSI 110ch Active;EUR 20 496,-;14 787 km;Occasion;04/2021;Essence;4.0;-2;;;;;;;;;;;;;;;;
Volkswagen Golf 2.0 TSI 220ch BlueMotion Technology GTI 12cv 5p Bi;EUR 20 499,-;80 401 km;Occasion;09/2015;Essence;4.0;-2;True;True;False;False;False;False;True;True;False;False;False;True;False;False;False;True
Volkswagen T-Cross 1.0 TSI 115 R-LINE;EUR 20 590,-;17 500 km;Occasion;10/2019;102 g/km (mixte);N/A;0;;;;;;;;;;;;;;;;
Volkswagen Golf VII-31% 1,0 TFSI 116 CV I-QDRIVE+OPTIONS;EUR 20 590,-;14 393 km;Occasion;06/2019;Super E10 95;3.5;-3;True;True;False;True;False;False;True;True;True;True;False;True;True;True;True;True
Volkswagen Golf 2.0 TDI 150ch FAP Carat DSG7 5p;EUR 20 690,-;99 380 km;Occasion;08/2018;Diesel (Filtre à particules);1.5;-1;True;True;True;False;False;False;True;True;True;True;False;True;True;True;True;True
Volkswagen Golf 2.0 TDI 184 DSG 6 GTD / TOIT OUVRANT;EUR 20 790,-;111 000 km;Occasion;07/2015;Diesel;4.5;-5;;;;;;;;;;;;;;;;
Volkswagen T-Cross 1.0 TSI 115ch Carat;EUR 20 890,-;36 799 km;Occasion;10/2019;Essence;5.0;-1;True;True;True;False;False;False;True;True;True;True;False;True;True;True;True;True
Volkswagen T-Roc T Roc 1L Basis;EUR 20 950,-;15 984 km;Occasion;12/2018;Essence 91;N/A;0;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False
Volkswagen T-Cross 1.0 TSI 95ch Active;EUR 20 990,-;20 374 km;Occasion;04/2021;Essence;1.5;-1;True;True;True;False;True;False;True;True;True;True;False;True;False;True;True;True
Volkswagen Tiguan 2.0 TDI 150ch Confortline Business DSG7;EUR 20 990,-;104 800 km;Occasion;06/2017;Diesel (Filtre à particules);4.0;-1;True;True;True;False;True;True;True;True;True;True;False;True;True;True;True;True
Volkswagen Amarok 2.0 BITDI 180CH HIGHLINE 4MOTION PERMANENTE BVA;EUR 20 990,-;162 801 km;Occasion;09/2013;Diesel (Filtre à particules);5.0;-2;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False
Volkswagen T-Cross 1.0 TSI 110ch Active;EUR 20 990,-;6 321 km;Occasion;04/2021;Essence;4.0;-1;True;True;True;False;True;False;True;True;True;True;False;True;False;True;True;True
Volkswagen Golf VII (2) 1.4 TSI 125 CARAT R-LINE;EUR 20 990,-;62 801 km;Occasion;08/2017;Essence;5.0;-2;False;False;False;True;True;False;True;False;False;False;False;False;False;False;False;True
Volkswagen T-Roc 1.5 TSI EVO 150ch Lounge;EUR 20 990,-;47 071 km;Occasion;03/2018;Essence;N/A;0;True;True;True;False;False;False;True;True;True;True;False;True;False;True;True;True
Volkswagen Tiguan 2.0 TDI 150ch Carat Alcantara Beige - Pack Techno;EUR 20 990,-;124 500 km;Occasion;06/2016;Diesel;N/A;0;True;True;False;False;True;False;True;True;True;True;False;False;False;True;True;True
Volkswagen T-Roc 2.0 TDI 150ch Carat 4Motion DSG7;EUR 20 995,-;99 873 km;Occasion;06/2018;Diesel (Filtre à particules);N/A;0;True;True;True;False;False;False;True;True;True;True;False;True;True;True;True;True
Volkswagen Scirocco 2.0 TSI 180ch BlueMotion Technology Black Session;EUR 20 995,-;41 370 km;Occasion;06/2016;Essence;N/A;0;True;True;True;False;False;False;True;True;True;True;False;True;True;True;True;True
Volkswagen Golf Sportsvan 1.5 TSI EVO 130ch BlueMotion Technology United Imp;EUR 20 999,-;10 172 km;Occasion;11/2019;Essence;N/A;0;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False
Volkswagen Golf Sportsvan (2)-37% 1,0TFSI 116CV*GPS+RADARS AV/AR;EUR 21 350,-;12 127 km;Occasion;12/2019;Super E10 95;3.5;-3;True;True;False;True;False;False;True;True;True;True;False;True;True;True;True;False
Volkswagen T-Roc 1.5 TSI EVO 150ch Lounge;EUR 21 490,-;27 500 km;Occasion;03/2018;Essence;5.0;-1;True;True;True;False;False;False;True;True;True;True;False;True;False;True;True;True
Volkswagen Golf Golf Sound 1.4 TSI 125 cv;EUR 21 490,-;6 000 km;Occasion;10/2017;Essence;N/A;0;;;;;;;;;;;;;;;;
Volkswagen Polo 1.0 TSI 95ch R-Line DSG7 Euro6d-T;EUR 21 499,-;9 511 km;Occasion;01/2021;Essence (Filtre à particules);N/A;0;True;True;False;False;False;False;True;True;False;False;False;True;False;False;False;True
Volkswagen Golf Sportsvan 1.5 TSI EVO 130ch BlueMotion Technology United Eur;EUR 21 590,-;18 005 km;Occasion;06/2020;Essence;N/A;0;True;True;True;False;False;False;True;True;True;True;False;True;True;True;True;True
Volkswagen T-Cross 1.6 TDI 95ch Lounge Business;EUR 21 790,-;6 445 km;Occasion;08/2019;Diesel (Filtre à particules);N/A;0;True;True;True;True;True;False;True;True;True;True;False;False;True;True;True;True
Volkswagen Golf Variant -38% 1,6 TDI 116CV+GPS+CAM+CLIM+OPTS;EUR 21 790,-;12 931 km;Occasion;03/2020;Diesel (Filtre à particules);3.5;-3;True;True;False;True;False;False;True;True;True;True;False;True;True;True;True;True
Volkswagen e-Golf 136ch;EUR 21 890,-;26 353 km;Occasion;12/2020;Electrique;2.0;-1;True;True;True;False;False;False;True;True;True;True;False;False;True;True;True;True
Volkswagen Polo 1.6 TDI 95ch Lounge Business DSG7 Euro6d-T;EUR 21 890,-;10 423 km;Occasion;03/2021;Diesel (Filtre à particules);4.5;-1;True;True;True;False;True;False;True;True;True;True;False;True;True;True;True;True
Volkswagen Crafter 35 L2H2 2.0 TDI 140ch Business Line;EUR 21 890,-;60 222 km;Occasion;08/2016;Diesel;N/A;0;;;;;;;;;;;;;;;;
Volkswagen Tiguan Tiguan 2.0 TDI 150 Confortline 5p;EUR 21 890,-;86 112 km;Occasion;04/2017;Diesel;N/A;0;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
Volkswagen Tiguan Carat Exclusive 2.0 TDI 150 DSG7;EUR 21 900,-;131 914 km;Occasion;05/2017;Diesel;4.0;-8;False;False;True;True;False;False;False;False;True;True;True;False;False;True;False;False
Volkswagen Golf Sportsvan -28% 1,0 TFSI 116 CV JOIN+GPS+OPTS;EUR 21 950,-;3 632 km;Occasion;07/2019;Super E10 95;3.5;-3;True;True;False;False;True;True;False;False;False;True;False;True;True;False;True;False
Volkswagen Golf 2.0 TDI SCR 115ch Life 1st;EUR 21 980,-;13 300 km;Occasion;06/2020;Diesel (Filtre à particules);3.5;-3;True;True;True;False;False;False;True;True;True;True;False;True;True;True;True;True
Volkswagen Polo 1.0 TSI 110ch R-Line DSG7 Euro6d-T;EUR 21 990,-;14 617 km;Occasion;01/2021;Essence (Filtre à particules);N/A;0;True;True;True;False;False;False;True;True;True;True;False;True;True;True;True;True
Volkswagen T-Cross 1.0 TSI 110ch Lounge;EUR 21 990,-;8 436 km;Occasion;04/2021;Essence;N/A;0;True;True;False;False;True;False;True;True;True;True;False;True;False;True;True;True
Volkswagen Tiguan 2.0 TDI 115ch Sound TO Panoramique;EUR 21 990,-;71 283 km;Occasion;08/2018;Diesel (Filtre à particules);N/A;0;True;True;True;False;True;True;True;True;True;True;False;False;True;True;True;True
Volkswagen Tiguan II 1,5 TSI 150 Ch;EUR 22 190,-;27 800 km;Occasion;11/2018;N/A;N/A;0;;;;;;;;;;;;;;;;
Volkswagen T-Roc 2.0 TDI Style 4Motion;EUR 22 200,-;60 000 km;Occasion;11/2017;Diesel (Filtre à particules);4.5;-41;True;False;True;True;True;True;True;True;True;True;False;True;True;True;True;True
Volkswagen Passat 1.6 TDI 120ch Business DSG7;EUR 22 490,-;42 371 km;Occasion;12/2019;Diesel (Filtre à particules);N/A;0;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True
Volkswagen Golf 1.0 TSI OPF 110ch Life;EUR 22 490,-;8 310 km;Occasion;05/2021;Essence (Filtre à particules);4.0;-1;True;True;True;False;False;False;True;True;True;True;False;True;False;True;True;True
Volkswagen T-Cross 1.0 TSI 115ch Carat;EUR 22 490,-;19 600 km;Occasion;12/2020;Essence;5.0;-1;True;True;True;False;False;False;True;True;True;True;False;True;True;True;True;True
Volkswagen Passat 1.6 TDI 120ch BlueMotion Technology Connect DSG7;EUR 22 495,-;20 805 km;Occasion;05/2017;Diesel;4.0;-1;False;False;False;False;True;True;True;True;True;True;False;False;True;True;False;True
Volkswagen T-Roc 1.6 TDI 115ch Carat Euro6d-T;EUR 22 499,-;49 973 km;Occasion;11/2018;Diesel;N/A;0;True;True;False;False;False;False;True;True;False;False;False;True;False;False;False;True
Volkswagen Touareg Carat 3.0 V6 TDI 204 BlueMotion 4Motion Tiptronic;EUR 22 630,-;162 232 km;Occasion, Historique entretien;01/2016;Diesel;4.0;-8;False;False;True;True;False;False;False;False;True;True;True;False;False;True;False;False
Volkswagen Touran 1.6 TDI 115ch FAP Connect 7 places Euro6d-T;EUR 22 790,-;93 156 km;Occasion;12/2018;Diesel (Filtre à particules);4.5;-1;True;True;True;False;True;True;True;True;True;True;False;True;True;True;True;True
Volkswagen Passat Passat 1.5 TSI 150 EVO DSG7 Connect 4p;EUR 22 890,-;18 806 km;Occasion;03/2019;Essence;N/A;0;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
Volkswagen Golf Golf 1.0 TSI OPF 110 BVM6 Life 5p;EUR 22 890,-;6 093 km;Occasion;07/2021;Essence;N/A;0;;;;;;;;;;;;;;;;
Volkswagen Taigo Style 1.0 TSI 110 Dsg7;EUR 22 890,-;- km;Neuf;-;Essence;N/A;0;True;True;True;True;True;False;True;True;True;True;False;True;False;True;True;True
